Time,Poke1,Poke2,Line1,Line2,Line3,Line4
0.16,False,False,False,False,False,False
0.26,False,False,False,False,False,False
0.36,False,False,False,False,False,False
0.46,False,False,False,False,False,False
0.56,False,False,False,False,False,False
0.66,False,False,False,False,False,False
0.76,False,False,False,False,False,False
0.86,False,False,False,False,False,False
0.96,False,False,False,False,False,False
1.06,False,False,False,False,False,False
1.16,False,False,False,False,False,False
1.26,False,False,False,False,False,False
1.36,False,False,False,False,False,False
1.46,False,False,False,False,False,False
1.56,False,False,False,False,False,False
1.66,False,False,False,False,False,False
1.76,False,False,False,False,False,False
1.86,False,False,False,False,False,False
1.96,False,False,False,False,False,False
2.06,False,False,False,False,False,False
2.16,False,False,False,False,False,False
2.26,False,False,False,False,False,False
2.36,False,False,False,False,False,False
2.46,False,False,False,False,False,False
2.56,False,False,False,False,False,False
2.66,False,False,False,False,False,False
2.76,False,False,False,False,False,False
2.86,False,False,False,False,False,False
2.96,False,False,False,False,False,False
3.06,False,False,False,False,False,False
3.17,False,False,False,False,False,False
3.27,False,False,False,False,False,False
3.37,False,False,False,False,False,False
3.47,False,False,False,False,False,False
3.57,False,False,False,False,False,False
3.67,False,False,False,False,False,False
3.77,False,False,False,False,False,False
3.87,False,False,False,False,False,False
3.97,False,False,False,False,False,False
4.07,False,False,False,False,False,False
4.17,False,False,False,False,False,False
4.27,False,False,False,False,False,False
4.37,False,False,False,False,False,False
4.47,False,False,False,False,False,False
4.57,False,False,False,False,False,False
4.67,False,False,False,False,False,False
4.77,False,False,False,False,False,False
4.87,False,False,False,False,False,False
4.97,False,False,False,False,False,False
5.07,False,False,False,False,False,False
5.17,False,False,False,False,False,False
5.27,False,False,False,False,False,False
5.37,False,False,False,False,False,False
5.47,False,False,False,False,False,False
5.57,False,False,False,False,False,False
5.67,False,False,False,False,False,False
5.77,False,False,False,False,False,False
5.87,False,False,False,False,False,False
5.97,False,False,False,False,False,False
6.07,False,False,False,False,False,False
6.17,False,False,False,False,False,False
6.27,False,False,False,False,False,False
6.37,False,False,False,False,False,False
6.47,False,False,False,False,False,False
6.57,False,False,False,False,False,False
6.67,False,False,False,False,False,False
6.77,False,False,False,False,False,False
6.87,False,False,False,False,False,False
6.97,False,False,False,False,False,False
7.08,False,False,False,False,False,False
7.18,False,False,False,False,False,False
7.28,False,False,False,False,False,False
7.38,False,False,False,False,False,False
7.48,False,False,False,False,False,False
7.58,False,False,False,False,False,False
7.68,False,False,False,False,False,False
7.78,False,False,False,False,False,False
7.88,False,False,False,False,False,False
7.98,False,False,False,False,False,False
8.08,False,False,False,False,False,False
8.18,False,False,False,False,False,False
8.28,False,False,False,False,False,False
8.38,False,False,False,False,False,False
8.48,False,False,False,False,False,False
8.58,False,False,False,False,False,False
8.68,False,False,False,False,False,False
8.78,False,False,False,False,False,False
8.88,False,False,False,False,False,False
8.98,False,False,False,False,False,False
9.08,False,False,False,False,False,False
9.18,False,False,False,False,False,False
9.28,False,False,False,False,False,False
9.38,False,False,False,False,False,False
9.48,False,False,False,False,False,False
9.58,False,False,False,False,False,False
9.68,False,False,False,False,False,False
9.78,False,False,False,False,False,False
9.88,False,False,False,False,False,False
9.98,False,False,False,False,False,False
10.08,False,False,False,False,False,False
10.18,False,False,False,False,False,False
10.28,False,False,False,False,False,False
10.38,False,False,False,False,False,False
10.48,False,False,False,False,False,False
10.58,False,False,False,False,False,False
10.68,False,False,False,False,False,False
10.78,False,False,False,False,False,False
10.88,False,False,False,False,False,False
10.98,False,False,False,False,False,False
11.08,False,False,False,False,False,False
11.19,False,False,False,False,False,False
11.29,False,False,False,False,False,False
11.39,False,False,False,False,False,False
11.49,False,False,False,False,False,False
11.59,False,False,False,False,False,False
11.69,False,False,False,False,False,False
11.79,False,False,False,False,False,False
11.89,False,False,False,False,False,False
11.99,False,False,False,False,False,False
12.09,False,False,False,False,False,False
12.19,False,False,False,False,False,False
12.29,False,False,False,False,False,False
12.39,False,False,False,False,False,False
12.49,False,False,False,False,False,False
12.59,False,False,False,False,False,False
12.69,False,False,False,False,False,False
12.79,False,False,False,False,False,False
12.89,False,False,False,False,False,False
12.99,False,False,False,False,False,False
13.09,False,False,False,False,False,False
13.19,False,False,False,False,False,False
13.29,False,False,False,False,False,False
13.39,False,False,False,False,False,False
13.49,False,False,False,False,False,False
13.59,False,False,False,False,False,False
13.69,False,False,False,False,False,False
13.79,False,False,False,False,False,False
13.89,False,False,False,False,False,False
13.99,False,False,False,False,False,False
14.09,False,False,False,False,False,False
14.19,False,False,False,False,False,False
14.29,False,False,False,False,False,False
14.39,False,False,False,False,False,False
14.49,False,False,False,False,False,False
14.59,False,False,False,False,False,False
14.69,False,False,False,False,False,False
14.79,False,False,False,False,False,False
14.89,False,False,False,False,False,False
14.99,False,False,False,False,False,False
15.09,False,False,False,False,False,False
15.2,False,False,False,False,False,False
15.3,False,False,False,False,False,False
15.4,False,False,False,False,False,False
15.5,False,False,False,False,False,False
15.6,False,False,False,False,False,False
15.7,False,False,False,False,False,False
15.8,False,False,False,False,False,False
15.9,False,False,False,False,False,False
16.0,False,False,False,False,False,False
16.1,False,False,False,False,False,False
16.2,False,False,False,False,False,False
16.3,False,False,False,False,False,False
16.4,False,False,False,False,False,False
16.5,False,False,False,False,False,False
16.6,False,False,False,False,False,False
16.7,False,False,False,False,False,False
16.8,False,False,False,False,False,False
16.9,False,False,False,False,False,False
17.0,False,False,False,False,False,False
17.1,False,False,False,False,False,False
17.2,False,False,False,False,False,False
17.3,False,False,False,False,False,False
17.4,False,False,False,False,False,False
17.5,False,False,False,False,False,False
17.6,False,False,False,False,False,False
17.7,False,False,False,False,False,False
17.8,False,False,False,False,False,False
17.9,False,False,False,False,False,False
18.0,False,False,False,False,False,False
18.1,False,False,False,False,False,False
18.2,False,False,False,False,False,False
18.3,False,False,False,False,False,False
18.4,False,False,False,False,False,False
18.5,False,False,False,False,False,False
18.6,False,False,False,False,False,False
18.7,False,False,False,False,False,False
18.8,False,False,False,False,False,False
18.9,False,False,False,False,False,False
19.0,False,False,False,False,False,False
19.1,False,False,False,False,False,False
19.2,False,False,False,False,False,False
19.3,False,False,False,False,False,False
19.41,False,False,False,False,False,False
19.51,False,False,False,False,False,False
19.61,False,False,False,False,False,False
19.71,False,False,False,False,False,False
19.81,False,False,False,False,False,False
19.91,False,False,False,False,False,False
20.01,False,False,False,False,False,False
20.11,False,False,False,False,False,False
20.21,False,False,False,False,False,False
20.31,False,False,False,False,False,False
20.41,False,False,False,False,False,False
20.51,False,False,False,False,False,False
20.61,False,False,False,False,False,False
20.71,False,False,False,False,False,False
20.81,False,False,False,False,False,False
20.91,False,False,False,False,False,False
21.01,False,False,False,False,False,False
21.11,False,False,False,False,False,False
21.21,False,False,False,False,False,False
21.31,False,False,False,False,False,False
21.41,False,False,False,False,False,False
21.51,False,False,False,False,False,False
21.61,False,False,False,False,False,False
21.71,False,False,False,False,False,False
21.81,False,False,False,False,False,False
21.91,False,False,False,False,False,False
22.01,False,False,False,False,False,False
22.11,False,False,False,False,False,False
22.21,False,False,False,False,False,False
22.31,False,False,False,False,False,False
22.41,False,False,False,False,False,False
22.51,False,False,False,False,False,False
22.61,False,False,False,False,False,False
22.71,False,False,False,False,False,False
22.81,False,False,False,False,False,False
22.91,False,False,False,False,False,False
23.01,False,False,False,False,False,False
23.11,False,False,False,False,False,False
23.21,False,False,False,False,False,False
23.32,False,False,False,False,False,False
23.42,False,False,False,False,False,False
23.52,False,False,False,False,False,False
23.62,False,False,False,False,False,False
23.72,False,False,False,False,False,False
23.82,False,False,False,False,False,False
23.92,False,False,False,False,False,False
24.02,False,False,False,False,False,False
24.12,False,False,False,False,False,False
24.22,False,False,False,False,False,False
24.32,False,False,False,False,False,False
24.42,False,False,False,False,False,False
24.52,False,False,False,False,False,False
24.62,False,False,False,False,False,False
24.72,False,False,False,False,False,False
24.82,False,False,False,False,False,False
24.92,False,False,False,False,False,False
25.02,False,False,False,False,False,False
25.12,False,False,False,False,False,False
25.22,False,False,False,False,False,False
25.32,False,False,False,False,False,False
25.42,False,False,False,False,False,False
25.52,False,False,False,False,False,False
25.62,False,False,False,False,False,False
25.73,False,False,False,False,False,False
25.83,False,False,False,False,False,False
25.93,False,False,False,False,False,False
26.03,False,False,False,False,False,False
26.13,False,False,False,False,False,False
26.23,False,False,False,False,False,False
26.33,False,False,False,False,False,False
26.43,False,False,False,False,False,False
26.53,False,False,False,False,False,False
26.63,False,False,False,False,False,False
26.73,False,False,False,False,False,False
26.83,False,False,False,False,False,False
26.93,False,False,False,False,False,False
27.03,False,False,False,False,False,False
27.13,False,False,False,False,False,False
27.23,False,False,False,False,False,False
27.33,False,False,False,False,False,False
27.43,False,False,False,False,False,False
27.53,False,False,False,False,False,False
27.63,False,False,False,False,False,False
27.73,False,False,False,False,False,False
27.84,False,False,False,False,False,False
27.94,False,False,False,False,False,False
28.04,False,False,False,False,False,False
28.14,False,False,False,False,False,False
28.24,False,False,False,False,False,False
28.34,False,False,False,False,False,False
28.44,False,False,False,False,False,False
28.54,False,False,False,False,False,False
