Time,Poke1,Poke2,Line1,Line2,Line3,Line4
0.07,False,False,False,False,False,False
0.18,False,False,False,False,False,False
0.29,False,False,False,False,False,False
0.4,False,False,False,False,False,False
0.5,False,False,False,False,False,False
0.6,False,False,False,False,False,False
0.7,False,False,False,False,False,False
0.8,False,False,False,False,False,False
0.9,False,False,False,False,False,False
1.0,False,False,False,False,False,False
1.1,False,False,False,False,False,False
1.2,False,False,False,False,False,False
1.31,False,False,False,False,False,False
1.41,False,False,False,False,False,False
1.51,False,False,False,False,False,False
1.61,False,False,False,False,False,False
1.71,False,False,False,False,False,False
1.81,False,False,False,False,False,False
1.91,False,False,False,False,False,False
2.01,False,False,False,False,False,False
2.11,False,False,False,False,False,False
2.21,False,False,False,False,False,False
2.31,False,False,False,False,False,False
2.41,False,False,False,False,False,False
2.51,False,False,False,False,False,False
2.61,False,False,False,False,False,False
2.72,False,False,False,False,False,False
2.82,False,False,False,False,False,False
2.92,False,False,False,False,False,False
3.02,False,False,False,False,False,False
3.12,False,False,False,False,False,False
3.22,False,False,False,False,False,False
3.32,False,False,False,False,False,False
3.42,False,False,False,False,False,False
3.52,False,False,False,False,False,False
3.62,False,False,False,False,False,False
3.72,False,False,False,False,False,False
3.82,False,False,False,False,False,False
3.92,False,False,False,False,False,False
4.02,False,False,False,False,False,False
4.12,False,False,False,False,False,False
4.22,False,False,False,False,False,False
4.32,False,False,False,False,False,False
4.42,False,False,False,False,False,False
4.52,False,False,False,False,False,False
4.62,False,False,False,False,False,False
4.72,False,False,False,False,False,False
4.82,False,False,False,False,False,False
4.92,False,False,False,False,False,False
5.02,False,False,False,False,False,False
5.13,False,False,False,False,False,False
5.23,False,False,False,False,False,False
5.33,False,False,False,False,False,False
5.43,False,False,False,False,False,False
5.53,False,False,False,False,False,False
5.63,False,False,False,False,False,False
5.73,False,False,False,False,False,False
5.83,False,False,False,False,False,False
5.94,False,False,False,False,False,False
6.04,False,False,False,False,False,False
6.14,False,False,False,False,False,False
6.24,False,False,False,False,False,False
6.34,False,False,False,False,False,False
6.44,False,False,False,False,False,False
6.54,False,False,False,False,False,False
6.64,False,False,False,False,False,False
6.74,False,False,False,False,False,False
6.84,False,False,False,False,False,False
6.94,False,False,False,False,False,False
7.04,False,False,False,False,False,False
7.14,False,False,False,False,False,False
7.24,False,False,False,False,False,False
7.34,False,False,False,False,False,False
7.44,False,False,False,False,False,False
7.54,False,False,False,False,False,False
7.64,False,False,False,False,False,False
7.74,False,False,False,False,False,False
7.84,False,False,False,False,False,False
7.95,False,False,False,False,False,False
8.05,False,False,False,False,False,False
8.15,False,False,False,False,False,False
8.25,False,False,False,False,False,False
8.35,False,False,False,False,False,False
8.45,False,False,False,False,False,False
8.55,False,False,False,False,False,False
8.65,False,False,False,False,False,False
8.75,False,False,False,False,False,False
8.85,False,False,False,False,False,False
8.95,False,False,False,False,False,False
9.05,False,False,False,False,False,False
9.15,False,False,False,False,False,False
9.25,False,False,False,False,False,False
9.35,False,False,False,False,False,False
9.45,False,False,False,False,False,False
9.55,False,False,False,False,False,False
9.65,False,False,False,False,False,False
9.75,False,True,False,False,False,False
9.85,False,True,False,False,False,False
9.95,False,True,False,False,False,False
10.05,False,True,False,False,False,False
10.15,False,True,False,False,False,False
10.25,False,True,False,False,False,False
10.35,False,True,False,False,False,False
10.45,False,True,False,True,False,False
10.55,False,True,False,False,False,False
10.66,False,True,False,False,False,False
10.76,False,True,False,False,False,False
10.86,False,True,False,False,False,False
10.96,False,True,False,False,False,False
11.06,False,True,False,False,False,False
11.16,False,True,False,False,False,False
11.26,False,True,False,False,False,False
11.36,False,True,False,False,False,False
11.46,False,True,False,False,False,False
11.56,False,True,False,False,False,False
11.66,False,True,False,False,False,False
11.76,False,True,False,False,False,False
11.86,False,True,False,False,False,False
11.96,False,True,False,False,False,False
12.06,False,True,False,False,False,False
12.16,False,True,False,False,False,False
12.26,False,True,False,False,False,False
12.36,False,False,False,False,False,False
12.46,False,False,False,False,False,False
12.56,False,False,False,False,False,False
12.66,False,False,False,False,False,False
12.76,False,False,False,False,False,False
12.86,False,False,False,False,False,False
12.96,False,False,False,False,False,False
13.06,False,False,False,False,False,False
13.16,False,False,False,False,False,False
13.26,False,False,False,False,False,False
13.36,False,False,False,False,False,False
13.46,False,False,False,False,False,False
13.57,False,False,False,False,False,False
13.67,False,False,False,False,False,False
13.77,False,False,False,False,False,False
13.87,False,False,False,False,False,False
13.97,False,False,False,False,False,False
14.07,False,False,False,False,False,False
14.17,False,False,False,False,False,False
14.27,False,False,False,False,False,False
14.37,False,False,False,False,False,False
14.47,False,False,False,False,False,False
14.57,False,False,False,False,False,False
14.67,False,False,False,False,False,False
14.77,False,False,False,False,False,False
14.87,False,False,False,False,False,False
14.97,False,False,False,False,False,False
15.07,False,False,False,False,False,False
