Time,Poke1,Poke2,Line1,Line2,Line3,Line4
0.09,False,True,False,False,False,False
0.19,False,True,False,False,False,False
0.3,False,True,False,False,False,False
0.4,False,True,False,False,False,False
0.51,False,True,False,False,False,False
0.61,False,True,False,False,False,False
0.71,False,True,False,False,False,False
0.81,False,True,False,False,False,False
0.91,False,False,False,False,False,False
1.01,False,False,False,False,False,False
1.11,False,False,False,False,False,False
1.21,False,False,False,False,False,False
1.31,False,False,False,False,False,False
1.41,False,False,False,False,False,False
1.51,False,False,False,False,False,False
1.61,False,False,False,False,False,False
1.71,False,False,False,False,False,False
1.81,False,False,False,False,False,False
1.91,False,False,False,False,False,False
2.01,False,False,False,False,False,False
2.11,False,False,False,False,False,False
2.21,False,False,False,False,False,False
2.31,False,False,False,False,False,False
2.42,False,False,False,False,False,False
2.52,False,False,False,False,False,False
2.62,False,False,False,False,False,False
2.72,False,False,False,False,False,False
2.82,False,False,False,False,False,False
2.92,False,False,False,False,False,False
3.02,False,False,False,False,False,False
3.12,False,False,False,False,False,False
3.22,False,False,False,False,False,False
3.32,False,False,False,False,False,False
3.42,True,False,False,False,False,False
3.52,True,False,False,False,False,False
3.62,True,False,False,False,False,False
3.72,True,False,False,False,False,False
3.82,True,False,False,False,False,False
3.92,False,False,False,False,False,False
4.02,False,False,False,False,False,False
4.12,False,False,False,False,False,False
4.22,False,False,False,False,False,False
4.32,False,False,False,False,False,False
4.42,False,False,False,False,False,False
4.52,False,False,False,False,False,False
4.62,False,False,False,False,False,False
4.72,False,False,False,False,False,False
4.82,False,False,False,False,False,False
4.93,False,False,False,False,False,False
5.03,False,False,False,False,False,False
5.13,False,False,False,False,False,False
5.23,False,False,False,False,False,False
5.33,False,False,False,False,False,False
5.43,False,False,False,False,False,False
5.53,False,False,False,False,False,False
5.63,False,False,False,False,False,False
5.73,False,False,False,False,False,False
5.83,False,False,False,False,False,False
5.93,False,False,False,False,False,False
6.03,False,False,False,False,False,False
6.13,False,False,False,False,False,False
6.23,False,False,False,False,False,False
6.33,False,False,False,False,False,False
6.43,False,False,False,False,False,False
6.53,False,False,False,False,False,False
6.63,False,False,False,False,False,False
6.73,False,False,False,False,False,False
6.83,False,False,False,False,False,False
6.93,False,False,False,False,False,False
7.03,False,False,False,False,False,False
7.13,False,False,False,False,False,False
7.23,False,False,False,False,False,False
7.33,False,False,False,False,False,False
7.43,False,False,False,False,False,False
7.54,False,False,False,False,False,False
7.64,False,False,False,False,False,False
7.74,False,False,False,False,False,False
7.84,False,False,False,False,False,False
7.94,False,False,False,False,False,False
8.04,False,False,False,False,False,False
8.14,False,False,False,False,False,False
8.24,False,False,False,False,False,False
8.34,False,False,False,False,False,False
8.44,False,False,False,False,False,False
8.54,False,False,False,False,False,False
8.64,False,False,False,False,False,False
8.74,False,False,False,False,False,False
8.84,False,False,False,False,False,False
8.94,False,False,False,False,False,False
9.04,False,False,False,False,False,False
9.14,False,False,False,False,False,False
9.24,False,False,False,False,False,False
9.34,False,False,False,False,False,False
9.44,False,False,False,False,False,False
9.54,False,False,False,False,False,False
9.64,True,False,False,False,False,False
9.74,True,False,False,False,False,False
9.84,True,False,False,False,False,False
9.94,True,False,False,False,False,False
