Time,Poke1,Poke2,Line1,Line2,Line3,Line4
0.04,False,False,False,False,False,False
0.14,False,False,False,False,False,False
0.24,False,False,False,False,False,False
0.34,False,False,False,False,False,False
0.44,False,False,False,False,False,False
0.54,False,False,False,False,False,False
0.64,False,False,False,False,False,False
0.74,False,False,False,False,False,False
0.84,False,False,False,False,False,False
0.94,False,False,False,False,False,False
1.04,False,False,False,False,False,False
1.14,False,False,False,False,False,False
1.24,False,False,False,False,False,False
1.34,False,False,False,False,False,False
1.44,False,False,False,False,False,False
1.54,False,False,False,False,False,False
1.64,False,False,False,False,False,False
1.74,False,False,False,False,False,False
1.84,False,False,False,False,False,False
1.94,False,False,False,False,False,False
2.04,False,False,False,False,False,False
2.14,False,False,False,False,False,False
2.24,False,False,False,False,False,False
2.34,False,False,False,False,False,False
2.44,False,False,False,False,False,False
2.54,False,False,False,False,False,False
2.64,False,False,False,False,False,False
2.74,False,False,False,False,False,False
2.85,False,False,False,False,False,False
2.95,False,False,False,False,False,False
3.05,False,False,False,False,False,False
3.15,False,False,False,False,False,False
3.25,False,False,False,False,False,False
3.35,False,False,False,False,False,False
3.45,False,False,False,False,False,False
3.55,False,False,False,False,False,False
3.65,False,False,False,False,False,False
3.75,False,False,False,False,False,False
3.85,False,False,False,False,False,False
3.95,False,False,False,False,False,False
4.05,False,False,False,False,False,False
4.15,False,False,False,False,False,False
4.25,False,False,False,False,False,False
4.35,False,False,False,False,False,False
4.45,False,False,False,False,False,False
4.55,False,False,False,False,False,False
4.65,False,False,False,False,False,False
4.75,False,False,False,False,False,False
4.85,False,False,False,False,False,False
4.95,False,False,False,False,False,False
5.05,False,False,False,False,False,False
5.15,False,False,False,False,False,False
5.25,False,False,False,False,False,False
5.35,False,False,False,False,False,False
5.45,False,False,False,False,False,False
5.55,False,False,False,False,False,False
5.65,False,False,False,False,False,False
5.75,False,False,False,False,False,False
5.85,False,False,False,False,False,False
5.95,False,False,False,False,False,False
6.05,False,False,False,False,False,False
6.15,False,False,False,False,False,False
6.25,False,False,False,False,False,False
6.35,False,False,False,False,False,False
6.45,False,False,False,False,False,False
6.55,False,False,False,False,False,False
6.65,False,False,False,False,False,False
6.75,False,False,False,False,False,False
6.86,False,False,False,False,False,False
6.96,False,False,False,False,False,False
7.06,False,False,False,False,False,False
7.16,False,False,False,False,False,False
7.26,False,False,False,False,False,False
7.36,False,False,False,False,False,False
7.46,False,False,False,False,False,False
7.56,False,False,False,False,False,False
7.66,False,False,False,False,False,False
7.76,False,False,False,False,False,False
7.86,False,False,False,False,False,False
7.96,False,False,False,False,False,False
8.06,False,False,False,False,False,False
8.16,False,False,False,False,False,False
8.26,False,False,False,False,False,False
8.36,False,False,False,False,False,False
8.46,False,False,False,False,False,False
8.56,False,False,False,False,False,False
8.66,False,False,False,False,False,False
8.76,False,False,False,False,False,False
8.86,False,False,False,False,False,False
8.96,False,False,False,False,False,False
9.06,False,False,False,False,False,False
9.16,False,False,False,False,False,False
9.26,False,False,False,False,False,False
9.36,False,False,False,False,False,False
9.46,False,False,False,False,False,False
9.56,False,False,False,False,False,False
9.66,False,False,False,False,False,False
9.76,False,False,False,False,False,False
9.86,False,False,False,False,False,False
9.96,False,False,False,False,False,False
10.06,False,False,False,False,False,False
10.16,False,False,False,False,False,False
10.26,False,False,False,False,False,False
10.36,False,False,False,False,False,False
10.46,False,False,False,False,False,False
10.56,False,False,False,False,False,False
10.66,False,False,False,False,False,False
10.76,False,False,False,False,False,False
10.87,False,False,False,False,False,False
10.97,False,False,False,False,False,False
11.07,False,False,False,False,False,False
11.17,False,False,False,False,False,False
11.27,False,False,False,False,False,False
11.37,False,False,False,False,False,False
11.47,False,False,False,False,False,False
11.57,False,False,False,False,False,False
11.67,False,False,False,False,False,False
11.77,False,False,False,False,False,False
11.87,False,False,False,False,False,False
11.97,False,False,False,False,False,False
12.07,False,False,False,False,False,False
12.17,False,False,False,False,False,False
12.27,False,False,False,False,False,False
12.37,False,False,False,False,False,False
12.47,False,False,False,False,False,False
12.57,False,False,False,False,False,False
12.67,False,False,False,False,False,False
12.77,False,False,False,False,False,False
12.87,False,False,False,False,False,False
12.97,False,False,False,False,False,False
13.07,False,False,False,False,False,False
13.17,False,False,False,False,False,False
13.27,False,False,False,False,False,False
13.37,False,False,False,False,False,False
13.47,False,False,False,False,False,False
13.57,False,False,False,False,False,False
13.67,False,False,False,False,False,False
13.77,False,False,False,False,False,False
13.87,False,False,False,False,False,False
13.97,False,False,False,False,False,False
14.07,False,False,False,False,False,False
14.17,False,False,False,False,False,False
14.27,False,False,False,False,False,False
14.37,False,False,False,False,False,False
14.47,False,False,False,False,False,False
14.57,False,False,False,False,False,False
14.67,False,False,False,False,False,False
14.78,False,False,False,False,False,False
14.88,False,False,False,False,False,False
14.98,False,False,False,False,False,False
15.08,False,False,False,False,False,False
15.18,False,False,False,False,False,False
15.28,False,False,False,False,False,False
15.38,False,False,False,False,False,False
15.48,False,False,False,False,False,False
15.58,False,False,False,False,False,False
15.68,False,False,False,False,False,False
15.78,False,False,False,False,False,False
15.88,False,False,False,False,False,False
15.98,False,False,False,False,False,False
16.08,False,False,False,False,False,False
16.18,False,False,False,False,False,False
16.28,False,False,False,False,False,False
16.38,False,False,False,False,False,False
16.48,False,False,False,False,False,False
16.58,False,False,False,False,False,False
16.68,False,False,False,False,False,False
16.78,False,False,False,False,False,False
16.88,False,False,False,False,False,False
16.98,False,False,False,False,False,False
17.08,False,False,False,False,False,False
17.18,False,False,False,False,False,False
17.28,False,False,False,False,False,False
17.38,False,False,False,False,False,False
17.49,False,False,False,False,False,False
17.59,False,False,False,False,False,False
17.69,False,False,False,False,False,False
17.79,False,False,False,False,False,False
17.89,False,False,False,False,False,False
17.99,False,False,False,False,False,False
18.09,False,False,False,False,False,False
18.19,False,False,False,False,False,False
18.29,False,False,False,False,False,False
18.39,False,False,False,False,False,False
18.49,False,False,False,False,False,False
18.59,False,False,False,False,False,False
18.69,False,False,False,False,False,False
18.79,False,False,False,False,False,False
