Time,Poke1,Poke2,Line1,Line2,Line3,Line4
0.12,False,False,False,False,False,False
0.23,False,False,False,False,False,False
0.33,False,False,False,False,False,False
0.43,False,False,False,False,False,False
0.53,False,False,False,False,False,False
0.63,False,False,False,False,False,False
0.73,False,False,False,False,False,False
0.83,False,False,False,False,False,False
0.93,False,False,False,False,False,False
1.03,False,False,False,False,False,False
1.13,False,False,False,False,False,False
1.23,False,False,False,False,False,False
1.33,False,False,False,False,False,False
1.43,False,False,False,False,False,False
1.54,False,False,False,False,False,False
1.65,False,False,False,False,False,False
1.75,False,False,False,False,False,False
1.85,False,False,False,False,False,False
1.95,False,False,False,False,False,False
2.05,False,False,False,False,False,False
2.15,False,False,False,False,False,False
2.25,False,False,False,False,False,False
2.35,False,False,False,False,False,False
2.45,False,False,False,False,False,False
2.55,False,False,False,False,False,False
2.65,False,False,False,False,False,False
2.75,False,False,False,False,False,False
2.85,False,False,False,False,False,False
2.95,False,False,False,False,False,False
3.05,False,False,False,False,False,False
3.15,False,True,False,False,False,False
3.25,False,True,False,False,False,False
3.35,False,True,False,False,False,False
3.45,False,True,False,False,False,False
3.55,False,True,False,False,False,False
3.65,False,True,False,False,False,False
3.75,False,True,False,False,False,False
3.85,False,True,False,False,False,False
3.95,False,True,False,False,False,False
4.05,False,True,False,False,False,False
4.15,False,True,False,False,False,False
4.25,False,True,False,False,False,False
4.35,False,True,False,False,False,False
4.45,False,True,False,False,False,False
4.55,False,True,False,False,False,False
4.65,False,True,False,False,False,False
4.75,False,True,False,False,False,False
4.85,False,True,False,False,False,False
4.95,False,True,False,False,False,False
5.05,False,True,False,False,False,False
5.15,False,False,False,False,False,False
5.25,False,False,False,False,False,False
5.35,False,False,False,False,False,False
5.45,False,False,False,False,False,False
5.55,False,False,False,False,False,False
5.65,False,False,False,False,False,False
5.75,False,False,False,False,False,False
5.85,True,False,False,False,False,False
5.96,True,False,False,False,False,False
6.06,True,False,False,False,False,False
6.16,True,False,False,False,False,False
6.26,True,False,False,False,False,False
6.36,True,False,False,False,False,False
6.46,True,False,False,False,False,False
6.56,True,False,False,False,False,False
6.66,True,False,False,False,False,False
6.76,True,False,False,False,False,False
6.86,True,False,False,False,False,False
6.96,True,False,False,False,False,False
7.06,True,False,False,False,False,False
7.16,True,False,False,False,False,False
7.26,True,False,False,False,False,False
7.36,True,False,False,False,False,False
7.46,False,False,False,False,False,False
7.56,False,False,False,False,False,False
7.66,False,False,False,False,False,False
7.76,False,False,False,False,False,False
7.86,False,False,False,False,False,False
7.96,False,False,False,False,False,False
8.06,False,False,False,False,False,False
8.16,False,False,False,False,False,False
8.26,False,False,False,False,False,False
8.36,False,False,False,False,False,False
8.46,False,False,False,False,False,False
8.56,False,False,False,False,False,False
8.66,False,False,False,False,False,False
8.76,False,False,False,False,False,False
8.86,False,False,False,False,False,False
8.96,False,False,False,False,False,False
9.06,False,False,False,False,False,False
9.16,False,False,False,False,False,False
9.26,False,False,False,False,False,False
9.36,False,False,False,False,False,False
9.46,False,False,False,False,False,False
9.56,False,False,False,False,False,False
9.66,False,False,False,False,False,False
9.76,False,False,False,False,False,False
9.86,False,False,False,False,False,False
9.96,False,False,False,False,False,False
10.06,False,False,False,False,False,False
10.16,False,False,False,False,False,False
10.27,False,False,False,False,False,False
10.37,False,False,False,False,False,False
10.47,False,False,False,False,False,False
10.57,False,False,False,False,False,False
10.67,False,False,False,False,False,False
10.77,False,False,False,False,False,False
10.87,False,False,False,False,False,False
10.97,False,False,False,False,False,False
11.07,False,False,False,False,False,False
11.17,False,False,False,False,False,False
11.27,False,False,False,False,False,False
11.37,False,False,False,False,False,False
11.47,False,False,False,False,False,False
11.57,False,False,False,False,False,False
11.67,False,False,False,False,False,False
11.77,False,False,False,False,False,False
11.87,False,False,False,False,False,False
11.97,False,False,False,False,False,False
12.07,False,False,False,False,False,False
12.17,False,False,False,False,False,False
12.27,False,False,False,False,False,False
12.37,False,False,False,False,False,False
12.47,False,False,False,False,False,False
12.57,False,False,False,False,False,False
12.67,True,False,False,False,False,False
12.77,False,False,False,False,False,False
12.87,False,False,False,False,False,False
12.97,False,False,False,False,False,False
13.07,False,False,False,False,False,False
13.17,False,False,False,False,False,False
13.27,False,False,False,False,False,False
13.37,False,False,False,False,False,False
13.47,False,False,False,False,False,False
13.57,False,True,False,False,False,False
13.67,False,True,False,False,False,False
13.78,False,True,False,False,False,False
13.88,False,True,False,False,False,False
13.98,False,True,False,False,False,False
14.08,False,True,False,False,False,False
14.18,False,True,False,False,False,False
14.28,False,True,False,False,False,False
14.38,False,True,False,False,False,False
14.48,False,True,False,False,False,False
14.58,False,True,False,False,False,False
14.68,False,False,False,False,False,False
14.78,False,False,False,False,False,False
14.88,False,False,False,False,False,False
14.98,False,False,False,False,False,False
15.08,False,False,False,False,False,False
15.18,False,False,False,False,False,False
15.28,False,False,False,False,False,False
15.38,False,False,False,False,False,False
15.48,False,False,False,False,False,False
15.58,False,False,False,False,False,False
15.68,False,False,False,False,False,False
15.78,False,False,False,False,False,False
15.88,False,False,False,False,False,False
15.98,False,False,False,False,False,False
16.08,False,False,False,False,False,False
16.18,False,False,False,False,False,False
16.28,False,False,False,False,False,False
16.38,False,False,False,False,False,False
16.48,False,False,False,False,False,False
16.59,False,False,False,False,False,False
16.69,False,False,False,False,False,False
16.79,False,False,False,False,False,False
16.89,False,False,False,False,False,False
16.99,False,False,False,False,False,False
17.09,False,False,False,False,False,False
17.19,False,False,False,False,False,False
17.29,False,False,False,False,False,False
17.39,False,False,False,False,False,False
17.49,False,False,False,False,False,False
17.59,False,False,False,False,False,False
17.69,False,False,False,False,False,False
17.79,False,False,False,False,False,False
17.89,False,False,False,False,False,False
18.0,False,False,False,False,False,False
18.1,False,False,False,False,False,False
18.2,False,False,False,False,False,False
18.3,False,False,False,False,False,False
18.4,False,False,False,False,False,False
18.5,False,False,False,False,False,False
18.6,False,False,False,False,False,False
18.7,False,False,False,False,False,False
18.8,False,False,False,False,False,False
18.9,False,False,False,False,False,False
19.0,False,False,False,False,False,False
19.1,False,False,False,False,False,False
19.2,False,False,False,False,False,False
19.3,False,False,False,False,False,False
19.4,False,False,False,False,False,False
19.5,False,False,False,False,False,False
19.6,False,False,False,False,False,False
19.7,False,False,False,False,False,False
19.8,False,False,False,False,False,False
19.9,False,False,False,False,False,False
20.0,False,False,False,False,False,False
20.1,False,False,False,False,False,False
20.2,False,False,False,False,False,False
20.3,False,False,False,False,False,False
20.4,False,False,False,False,False,False
20.5,False,False,False,False,False,False
20.6,False,False,False,False,False,False
20.7,False,False,False,False,False,False
20.8,False,False,False,False,False,False
20.91,False,False,False,False,False,False
21.01,False,False,False,False,False,False
21.11,False,False,False,False,False,False
21.21,False,False,False,False,False,False
21.31,False,False,False,False,False,False
21.41,False,False,False,False,False,False
21.51,False,False,False,False,False,False
21.61,False,False,False,False,False,False
21.71,False,False,False,False,False,False
21.81,False,False,False,False,False,False
21.91,False,False,False,False,False,False
22.01,False,False,False,False,False,False
22.11,False,False,False,False,False,False
22.21,False,False,False,False,False,False
22.31,False,False,False,False,False,False
22.41,False,False,False,False,False,False
22.51,False,False,False,False,False,False
22.61,False,False,False,False,False,False
22.71,False,False,False,False,False,False
22.81,False,False,False,False,False,False
22.91,False,False,False,False,False,False
23.01,False,False,False,False,False,False
23.11,False,False,False,False,False,False
23.21,False,False,False,False,False,False
23.31,False,False,False,False,False,False
23.41,False,False,False,False,False,False
23.51,False,False,False,False,False,False
23.61,False,False,False,False,False,False
23.71,False,False,False,False,False,False
23.81,False,False,False,False,False,False
23.91,False,False,False,False,False,False
24.02,False,False,False,False,False,False
24.12,False,False,False,False,False,False
24.22,False,False,False,False,False,False
24.32,False,False,False,False,False,False
24.42,False,False,False,False,False,False
24.52,False,False,False,False,False,False
24.62,False,False,False,False,False,False
24.72,False,False,False,False,False,False
24.82,False,False,False,False,False,False
24.92,False,False,False,False,False,False
25.02,False,False,False,False,False,False
25.12,False,False,False,False,False,False
25.22,False,False,False,False,False,False
25.32,False,False,False,False,False,False
25.42,False,False,False,False,False,False
25.52,False,False,False,False,False,False
25.62,False,False,False,False,False,False
25.72,False,False,False,False,False,False
25.82,False,False,False,False,False,False
25.92,False,False,False,False,False,False
26.02,False,False,False,False,False,False
26.12,False,False,False,False,False,False
26.22,False,False,False,False,False,False
26.32,False,False,False,False,False,False
26.42,False,False,False,False,False,False
26.52,False,False,False,False,False,False
