Time,Poke1,Poke2,Line1,Line2,Line3,Line4
26.65,False,False,False,False,False,False
26.75,False,False,False,False,False,False
26.85,False,False,False,False,False,False
26.95,False,False,False,False,False,False
27.05,False,False,False,False,False,False
27.15,False,False,False,False,False,False
27.25,False,False,False,False,False,False
27.35,False,False,False,False,False,False
27.45,False,False,False,False,False,False
27.55,False,False,False,False,False,False
27.65,False,False,False,False,False,False
27.75,False,False,False,False,False,False
27.85,False,False,False,False,False,False
27.95,False,False,False,False,False,False
28.05,False,False,False,False,False,False
28.15,False,False,False,False,False,False
28.25,False,False,False,False,False,False
28.35,False,False,False,False,False,False
28.45,False,False,False,False,False,False
28.55,False,False,False,False,False,False
28.66,False,False,False,False,False,False
28.76,False,False,False,False,False,False
28.86,False,False,False,False,False,False
28.96,False,False,False,False,False,False
29.06,False,False,False,False,False,False
29.16,False,False,False,False,False,False
29.26,False,False,False,False,False,False
29.36,False,False,False,False,False,False
29.46,False,False,False,False,False,False
29.56,False,False,False,False,False,False
29.66,False,False,False,False,False,False
29.76,False,False,False,False,False,False
29.86,False,False,False,False,False,False
29.96,False,False,False,False,False,False
30.06,False,False,False,False,False,False
30.16,False,False,False,False,False,False
30.26,False,False,False,False,False,False
30.36,False,False,False,False,False,False
30.47,False,False,False,False,False,False
30.57,False,False,False,False,False,False
30.67,False,False,False,False,False,False
30.77,False,False,False,False,False,False
30.87,False,False,False,False,False,False
30.97,False,False,False,False,False,False
31.07,False,False,False,False,False,False
31.17,False,False,False,False,False,False
31.27,False,False,False,False,False,False
31.37,False,False,False,False,False,False
31.47,False,False,False,False,False,False
31.57,False,False,False,False,False,False
31.67,False,False,False,False,False,False
31.77,False,False,False,False,False,False
31.87,False,False,False,False,False,False
31.97,False,False,False,False,False,False
32.07,False,False,False,False,False,False
32.17,False,False,False,False,False,False
32.27,False,False,False,False,False,False
32.37,False,False,False,False,False,False
32.47,False,False,False,False,False,False
32.57,False,False,False,False,False,False
32.67,False,False,False,False,False,False
32.77,False,False,False,False,False,False
32.87,False,False,False,False,False,False
32.97,False,False,False,False,False,False
33.07,False,False,False,False,False,False
33.18,False,False,False,False,False,False
33.28,False,False,False,False,False,False
33.38,False,False,False,False,False,False
33.48,False,False,False,False,False,False
33.58,False,False,False,False,False,False
33.68,False,False,False,False,False,False
33.78,False,False,False,False,False,False
33.88,False,False,False,False,False,False
33.98,False,False,False,False,False,False
34.08,False,False,False,False,False,False
34.18,False,False,False,False,False,False
34.28,False,False,False,False,False,False
34.38,False,False,False,False,False,False
34.48,False,False,False,False,False,False
34.58,False,False,False,False,False,False
34.68,False,False,False,False,False,False
34.78,False,False,False,False,False,False
34.88,False,False,False,False,False,False
34.98,False,False,False,False,False,False
35.08,False,False,False,False,False,False
35.18,False,False,False,False,False,False
35.28,False,False,False,False,False,False
35.38,False,False,False,False,False,False
35.51,False,False,False,False,False,False
35.61,False,False,False,False,False,False
35.71,False,False,False,False,False,False
35.81,False,False,False,False,False,False
35.91,False,False,False,False,False,False
36.01,False,False,False,False,False,False
36.11,False,False,False,False,False,False
36.21,False,False,False,False,False,False
36.31,False,False,False,False,False,False
36.41,False,False,False,False,False,False
36.51,False,False,False,False,False,False
36.61,False,False,False,False,False,False
36.71,False,False,False,False,False,False
36.82,False,False,False,False,False,False
36.92,False,False,False,False,False,False
37.02,False,False,False,False,False,False
37.12,False,False,False,False,False,False
37.22,False,False,False,False,False,False
37.32,False,False,False,False,False,False
37.42,False,False,False,False,False,False
37.52,False,False,False,False,False,False
37.62,False,False,False,False,False,False
37.72,False,False,False,False,False,False
37.82,False,False,False,False,False,False
37.92,False,False,False,False,False,False
38.02,False,False,False,False,False,False
38.12,False,False,False,False,False,False
38.22,False,False,False,False,False,False
38.32,False,False,False,False,False,False
38.42,False,False,False,False,False,False
38.52,False,False,False,False,False,False
38.62,False,False,False,False,False,False
38.72,False,False,False,False,False,False
38.82,False,False,False,False,False,False
38.92,False,False,False,False,False,False
39.02,False,False,False,False,False,False
39.12,False,False,False,False,False,False
39.22,False,False,False,False,False,False
39.32,False,False,False,False,False,False
39.42,False,False,False,False,False,False
39.53,False,False,False,False,False,False
39.63,False,False,False,False,False,False
39.73,False,False,False,False,False,False
39.83,False,False,False,False,False,False
39.93,False,False,False,False,False,False
40.03,False,False,False,False,False,False
40.13,False,False,False,False,False,False
40.23,False,False,False,False,False,False
40.33,False,False,False,False,False,False
40.43,False,False,False,False,False,False
40.53,False,False,False,False,False,False
40.63,False,False,False,False,False,False
40.73,False,False,False,False,False,False
40.83,False,False,False,False,False,False
40.93,False,False,False,False,False,False
41.03,False,False,False,False,False,False
41.13,False,False,False,False,False,False
41.23,False,False,False,False,False,False
41.33,False,False,False,False,False,False
41.43,False,False,False,False,False,False
41.53,False,False,False,False,False,False
41.63,False,False,False,False,False,False
41.73,False,False,False,False,False,False
41.83,False,False,False,False,False,False
41.93,False,False,False,False,False,False
42.03,False,False,False,False,False,False
42.13,False,False,False,False,False,False
42.23,False,False,False,False,False,False
42.34,False,False,False,False,False,False
42.44,False,False,False,False,False,False
42.54,False,False,False,False,False,False
42.64,False,False,False,False,False,False
42.74,False,False,False,False,False,False
42.84,False,False,False,False,False,False
42.94,False,False,False,False,False,False
43.04,False,False,False,False,False,False
43.14,False,False,False,False,False,False
43.24,False,True,False,False,False,False
43.35,False,True,False,False,False,False
43.45,False,True,False,False,False,False
43.55,False,True,False,False,False,False
43.66,False,True,False,False,False,False
43.76,False,True,False,False,False,False
43.86,False,True,False,False,False,False
43.96,False,True,False,False,False,False
44.06,False,True,False,False,False,False
44.16,False,True,False,False,False,False
44.26,False,True,False,True,False,False
44.36,False,True,False,False,False,False
44.46,False,True,False,False,False,False
44.56,False,True,False,False,False,False
44.66,False,True,False,False,False,False
44.76,False,True,False,False,False,False
44.86,False,True,False,False,False,False
44.96,False,True,False,False,False,False
45.06,False,True,False,False,False,False
45.16,False,True,False,False,False,False
45.26,False,True,False,False,False,False
45.36,False,True,False,False,False,False
45.46,False,True,False,False,False,False
45.56,False,True,False,False,False,False
45.67,False,True,False,False,False,False
45.77,False,True,False,False,False,False
45.87,False,True,False,False,False,False
45.97,False,False,False,False,False,False
46.07,False,False,False,False,False,False
46.17,False,False,False,False,False,False
46.27,False,False,False,False,False,False
46.37,False,False,False,False,False,False
46.47,False,False,False,False,False,False
46.57,False,False,False,False,False,False
46.67,False,False,False,False,False,False
46.77,False,False,False,False,False,False
46.87,False,False,False,False,False,False
46.97,False,False,False,False,False,False
47.07,False,False,False,False,False,False
47.17,False,False,False,False,False,False
47.27,False,False,False,False,False,False
47.37,False,False,False,False,False,False
47.47,False,False,False,False,False,False
47.57,False,False,False,False,False,False
47.67,False,False,False,False,False,False
47.78,False,False,False,False,False,False
47.88,False,False,False,False,False,False
47.98,False,False,False,False,False,False
48.08,False,False,False,False,False,False
48.18,False,False,False,False,False,False
48.28,False,False,False,False,False,False
48.38,False,False,False,False,False,False
48.48,False,False,False,False,False,False
48.58,False,False,False,False,False,False
48.68,False,False,False,False,False,False
48.78,False,False,False,False,False,False
48.88,False,False,False,False,False,False
48.98,False,False,False,False,False,False
49.08,False,False,False,False,False,False
49.18,False,False,False,False,False,False
49.28,False,False,False,False,False,False
49.38,False,False,False,False,False,False
49.48,False,False,False,False,False,False
49.58,False,False,False,False,False,False
49.68,False,False,False,False,False,False
49.78,False,False,False,False,False,False
49.88,False,False,False,False,False,False
49.98,False,False,False,False,False,False
50.08,False,False,False,False,False,False
50.18,False,False,False,False,False,False
50.28,False,False,False,False,False,False
50.38,False,False,False,False,False,False
50.48,False,False,False,False,False,False
50.59,False,False,False,False,False,False
50.69,False,False,False,False,False,False
50.79,False,False,False,False,False,False
50.89,False,False,False,False,False,False
50.99,False,False,False,False,False,False
51.09,False,False,False,False,False,False
51.19,False,False,False,False,False,False
51.29,False,False,False,False,False,False
51.39,True,False,False,False,False,False
51.49,True,False,False,False,False,False
51.59,True,False,False,False,False,False
51.69,True,False,False,False,False,False
51.79,True,False,False,False,False,False
51.89,True,False,False,False,False,False
51.99,True,False,False,False,False,False
52.09,True,False,False,False,False,False
52.19,True,False,False,False,False,False
52.3,True,False,False,False,False,False
52.4,True,False,False,False,False,False
52.5,True,False,False,False,False,False
52.6,True,False,False,False,False,False
52.7,True,False,False,False,False,False
52.8,True,False,False,False,False,False
52.9,True,False,False,False,False,False
53.0,True,False,False,False,False,False
53.1,True,False,False,False,False,False
53.2,True,False,False,False,False,False
53.3,True,False,False,False,False,False
53.4,True,False,False,False,False,False
53.5,True,False,False,False,False,False
53.6,True,False,False,False,False,False
53.7,True,False,False,False,False,False
53.8,False,False,False,False,False,False
53.9,False,False,False,False,False,False
54.0,False,False,False,False,False,False
54.1,False,False,False,False,False,False
54.2,False,False,False,False,False,False
54.3,False,False,False,False,False,False
54.4,False,False,False,False,False,False
54.5,False,False,False,False,False,False
54.6,False,False,False,False,False,False
54.7,False,False,False,False,False,False
54.8,False,False,False,False,False,False
54.9,False,False,False,False,False,False
55.0,False,False,False,False,False,False
55.1,False,False,False,False,False,False
55.21,False,False,False,False,False,False
55.31,False,False,False,False,False,False
55.41,False,False,False,False,False,False
55.51,False,False,False,False,False,False
55.61,False,False,False,False,False,False
55.71,False,False,False,False,False,False
55.81,False,False,False,False,False,False
55.91,False,False,False,False,False,False
56.01,False,False,False,False,False,False
56.11,False,False,False,False,False,False
56.21,False,False,False,False,False,False
56.31,False,False,False,False,False,False
56.41,False,False,False,False,False,False
56.51,False,False,False,False,False,False
56.61,False,False,False,False,False,False
56.71,False,False,False,False,False,False
56.81,False,False,False,False,False,False
56.91,False,False,False,False,False,False
57.01,False,False,False,False,False,False
57.11,False,False,False,False,False,False
57.21,False,False,False,False,False,False
57.31,False,False,False,False,False,False
57.41,False,False,False,False,False,False
57.51,False,False,False,False,False,False
57.61,False,False,False,False,False,False
57.71,False,False,False,False,False,False
57.81,False,False,False,False,False,False
57.91,False,False,False,False,False,False
58.01,False,False,False,False,False,False
58.11,False,False,False,False,False,False
58.21,False,False,False,False,False,False
58.32,False,False,False,False,False,False
58.42,False,False,False,False,False,False
58.52,False,False,False,False,False,False
58.62,False,False,False,False,False,False
58.72,False,False,False,False,False,False
58.82,False,False,False,False,False,False
58.92,False,False,False,False,False,False
59.02,False,False,False,False,False,False
59.12,False,False,False,False,False,False
59.22,False,False,False,False,False,False
59.32,False,False,False,False,False,False
59.42,False,False,False,False,False,False
59.52,False,False,False,False,False,False
59.62,False,False,False,False,False,False
59.72,False,False,False,False,False,False
59.82,False,True,False,False,False,False
59.92,False,True,False,False,False,False
60.02,False,True,False,False,False,False
60.12,False,True,False,False,False,False
60.22,False,True,False,False,False,False
60.32,False,True,False,False,False,False
60.42,False,True,False,False,False,False
60.52,False,True,False,False,False,False
60.63,False,True,False,False,False,False
60.73,False,True,False,False,False,False
60.83,False,True,False,False,False,False
60.93,False,True,False,False,False,False
61.03,False,True,False,False,False,False
61.13,False,True,False,False,False,False
61.23,False,True,False,False,False,False
61.33,False,True,False,False,False,False
61.43,False,True,False,False,False,False
61.53,False,True,False,False,False,False
61.63,False,True,False,False,False,False
61.73,False,True,False,False,False,False
61.83,False,True,False,False,False,False
61.93,False,True,False,False,False,False
62.03,False,True,False,False,False,False
62.13,False,True,False,False,False,False
62.23,False,True,False,False,False,False
62.33,False,True,False,False,False,False
62.43,False,True,False,False,False,False
62.53,False,True,False,False,False,False
62.63,False,True,False,False,False,False
62.73,False,True,False,False,False,False
62.83,False,True,False,False,False,False
62.93,False,False,False,False,False,False
63.04,False,False,False,False,False,False
63.14,False,False,False,False,False,False
63.24,False,False,False,False,False,False
63.34,False,False,False,False,False,False
63.44,False,False,False,False,False,False
63.54,False,False,False,False,False,False
63.64,False,False,False,False,False,False
63.74,False,False,False,False,False,False
63.84,False,False,False,False,False,False
63.94,False,False,False,False,False,False
64.04,False,False,False,False,False,False
64.14,False,False,False,False,False,False
64.24,False,False,False,False,False,False
64.34,False,False,False,False,False,False
64.44,False,False,False,False,False,False
64.54,False,False,False,False,False,False
64.64,False,False,False,False,False,False
64.74,False,False,False,False,False,False
64.84,False,False,False,False,False,False
64.94,False,False,False,False,False,False
65.04,False,False,False,False,False,False
65.14,False,False,False,False,False,False
65.24,False,False,False,False,False,False
65.34,False,False,False,False,False,False
65.44,False,False,False,False,False,False
65.54,False,False,False,False,False,False
65.65,False,False,False,False,False,False
65.75,False,False,False,False,False,False
65.85,False,False,False,False,False,False
65.95,False,False,False,False,False,False
66.05,False,False,False,False,False,False
66.15,False,False,False,False,False,False
66.25,False,True,False,False,False,False
66.35,False,True,False,False,False,False
66.45,False,False,False,False,False,False
66.55,False,False,False,False,False,False
66.65,False,False,False,False,False,False
66.75,False,False,False,False,False,False
66.85,False,False,False,False,False,False
66.95,False,False,False,False,False,False
67.05,False,False,False,False,False,False
67.16,False,False,False,False,False,False
67.26,False,False,False,False,False,False
67.36,False,False,False,False,False,False
67.46,False,True,False,False,False,False
67.56,False,False,False,False,False,False
67.66,False,False,False,False,False,False
67.76,False,False,False,False,False,False
67.86,False,False,False,False,False,False
67.96,False,False,False,False,False,False
68.06,False,False,False,False,False,False
68.16,False,False,False,False,False,False
68.26,False,False,False,False,False,False
68.36,False,False,False,False,False,False
68.46,False,False,False,False,False,False
68.56,False,False,False,False,False,False
68.66,False,False,False,False,False,False
68.76,False,False,False,False,False,False
68.86,False,False,False,False,False,False
68.96,False,False,False,False,False,False
69.06,False,False,False,False,False,False
69.16,False,False,False,False,False,False
69.26,False,False,False,False,False,False
69.36,False,False,False,False,False,False
69.46,False,False,False,False,False,False
69.56,False,False,False,False,False,False
69.66,False,False,False,False,False,False
69.77,False,False,False,False,False,False
69.87,False,False,False,False,False,False
69.97,False,False,False,False,False,False
70.07,False,False,False,False,False,False
70.17,False,False,False,False,False,False
70.27,False,False,False,False,False,False
70.37,False,False,False,False,False,False
70.47,False,False,False,False,False,False
70.57,False,False,False,False,False,False
70.67,False,False,False,False,False,False
70.77,False,False,False,False,False,False
70.87,False,False,False,False,False,False
70.97,False,False,False,False,False,False
71.07,False,False,False,False,False,False
71.17,False,False,False,False,False,False
71.28,False,False,False,False,False,False
71.38,False,False,False,False,False,False
71.48,False,False,False,False,False,False
71.58,False,False,False,False,False,False
71.68,False,False,False,False,False,False
71.78,False,False,False,False,False,False
71.88,False,False,False,False,False,False
71.98,False,False,False,False,False,False
72.08,False,False,False,False,False,False
72.18,False,False,False,False,False,False
72.28,False,False,False,False,False,False
72.38,False,False,False,False,False,False
72.48,False,False,False,False,False,False
72.58,False,False,False,False,False,False
72.68,False,False,False,False,False,False
72.78,False,False,False,False,False,False
72.88,False,False,False,False,False,False
72.98,False,False,False,False,False,False
73.08,False,False,False,False,False,False
73.18,False,False,False,False,False,False
73.28,False,False,False,False,False,False
73.38,False,False,False,False,False,False
73.48,False,False,False,False,False,False
73.58,False,False,False,False,False,False
73.68,False,False,False,False,False,False
73.78,False,False,False,False,False,False
73.88,False,False,False,False,False,False
73.98,False,False,False,False,False,False
74.08,False,False,False,False,False,False
74.18,False,False,False,False,False,False
74.29,False,False,False,False,False,False
74.39,False,False,False,False,False,False
74.49,False,False,False,False,False,False
74.59,False,False,False,False,False,False
74.69,False,False,False,False,False,False
74.79,False,False,False,False,False,False
74.89,False,False,False,False,False,False
74.99,False,False,False,False,False,False
75.09,False,False,False,False,False,False
75.19,False,False,False,False,False,False
75.29,False,False,False,False,False,False
75.4,False,False,False,False,False,False
75.5,False,False,False,False,False,False
75.6,False,False,False,False,False,False
75.7,False,False,False,False,False,False
75.8,False,False,False,False,False,False
75.9,False,False,False,False,False,False
76.0,False,False,False,False,False,False
76.1,False,False,False,False,False,False
76.2,False,False,False,False,False,False
76.3,False,False,False,False,False,False
76.4,False,False,False,False,False,False
76.5,False,False,False,False,False,False
76.6,False,False,False,False,False,False
76.7,False,False,False,False,False,False
76.8,False,False,False,False,False,False
76.9,False,False,False,False,False,False
77.0,False,False,False,False,False,False
77.1,False,False,False,False,False,False
77.2,False,False,False,False,False,False
77.31,False,False,False,False,False,False
77.41,False,False,False,False,False,False
77.51,False,False,False,False,False,False
77.61,False,False,False,False,False,False
77.71,False,False,False,False,False,False
77.81,False,False,False,False,False,False
77.91,False,False,False,False,False,False
78.01,False,False,False,False,False,False
78.11,False,False,False,False,False,False
78.21,False,False,False,False,False,False
78.31,False,False,False,False,False,False
78.41,True,False,False,False,False,False
78.51,True,False,False,False,False,False
78.61,True,False,False,False,False,False
78.71,True,False,False,False,False,False
78.81,True,False,False,False,False,False
78.91,True,False,False,False,False,False
79.01,True,False,False,False,False,False
79.11,True,False,False,False,False,False
79.21,True,False,False,False,False,False
79.31,True,False,False,False,False,False
79.41,True,False,False,False,False,False
79.51,True,False,False,False,False,False
79.61,True,False,False,False,False,False
79.71,True,False,False,False,False,False
79.81,True,False,False,False,False,False
79.92,True,False,False,False,False,False
80.02,True,False,False,False,False,False
80.12,True,False,False,False,False,False
80.22,False,False,False,False,False,False
80.32,False,False,False,False,False,False
80.42,False,False,False,False,False,False
80.52,False,False,False,False,False,False
80.62,False,False,False,False,False,False
80.72,False,False,False,False,False,False
80.82,False,False,False,False,False,False
80.92,False,False,False,False,False,False
81.02,False,False,False,False,False,False
81.12,False,False,False,False,False,False
81.23,False,False,False,False,False,False
81.33,False,False,False,False,False,False
81.43,False,False,False,False,False,False
81.53,False,False,False,False,False,False
81.63,False,False,False,False,False,False
81.73,False,False,False,False,False,False
81.83,False,False,False,False,False,False
81.93,False,False,False,False,False,False
82.03,False,False,False,False,False,False
82.13,False,False,False,False,False,False
82.23,False,False,False,False,False,False
82.33,False,False,False,False,False,False
82.43,False,False,False,False,False,False
82.53,False,False,False,False,False,False
82.63,False,False,False,False,False,False
82.73,False,False,False,False,False,False
82.83,False,False,False,False,False,False
82.93,False,False,False,False,False,False
83.03,False,False,False,False,False,False
83.13,False,False,False,False,False,False
83.23,False,False,False,False,False,False
83.33,False,False,False,False,False,False
83.43,False,False,False,False,False,False
83.53,False,False,False,False,False,False
83.63,False,False,False,False,False,False
83.73,False,False,False,False,False,False
83.84,False,False,False,False,False,False
83.94,False,False,False,False,False,False
84.04,False,False,False,False,False,False
84.14,False,False,False,False,False,False
84.24,False,False,False,False,False,False
84.34,False,False,False,False,False,False
84.44,False,False,False,False,False,False
84.54,False,False,False,False,False,False
84.64,False,False,False,False,False,False
84.74,False,False,False,False,False,False
84.84,False,False,False,False,False,False
84.94,False,False,False,False,False,False
85.04,False,False,False,False,False,False
85.14,False,False,False,False,False,False
85.24,False,False,False,False,False,False
85.34,False,False,False,False,False,False
85.44,False,False,False,False,False,False
85.54,False,False,False,False,False,False
85.64,False,False,False,False,False,False
85.74,False,False,False,False,False,False
85.84,False,False,False,False,False,False
85.97,False,False,False,False,False,False
86.07,False,False,False,False,False,False
86.17,False,False,False,False,False,False
86.27,False,False,False,False,False,False
86.37,False,False,False,False,False,False
86.47,False,False,False,False,False,False
86.57,False,False,False,False,False,False
86.67,False,False,False,False,False,False
86.77,False,False,False,False,False,False
86.87,False,False,False,False,False,False
86.97,False,False,False,False,False,False
87.07,False,False,False,False,False,False
87.17,False,False,False,False,False,False
87.27,False,False,False,False,False,False
87.37,False,False,False,False,False,False
87.47,False,False,False,False,False,False
87.57,False,False,False,False,False,False
